THREADS ; SPEEDUP ; TEST ; SEQ ; PAR 
2;1.99708;10;0.683;0.342
2;2.04141;20;1.331;0.652
2;1.92857;30;1.944;1.008
2;1.62897;40;2.665;1.636
2;1.74841;50;3.565;2.039
2;2.09355;60;4.543;2.17
2;1.31603;70;4.639;3.525
2;2.26507;80;7.366;3.252
2;1.98875;90;6.716;3.377
2;1.91209;100;6.721;3.515
4;2.55805;10;0.683;0.267
4;2.53612;20;1.334;0.526
4;3.55524;30;2.51;0.706
4;3.90278;40;3.372;0.864
4;3.37689;50;3.566;1.056
4;3.09105;60;4.108;1.329
4;2.67275;70;4.835;1.809
4;3.83116;80;6.467;1.688
4;2.25481;90;7.734;3.43
4;2.56883;100;13.715;5.339
8;2.34047;10;1.203;0.514
8;4.065;20;1.626;0.4
8;6.0643;30;2.735;0.451
8;4.89016;40;2.983;0.61
8;5.15515;50;3.356;0.651
8;4.69927;60;3.844;0.818
8;5.19272;70;4.85;0.934
8;6.14569;80;6.201;1.009
8;5.36411;90;6.158;1.148
8;5.68482;100;7.305;1.285
16;3.33014;10;0.696;0.209
16;6.19834;20;1.5;0.242
16;6.16901;30;2.19;0.355
16;6.86241;40;2.793;0.407
16;7.10086;50;3.309;0.466
16;8.29941;60;4.241;0.511
16;6.98496;70;4.645;0.665
16;9.11648;80;6.418;0.704
16;8.29976;90;6.922;0.834
16;8.40919;100;7.316;0.87
THREADS ; SPEEDUP ; TEST ; SEQ ; PAR 
2;2.02528;10;0.721;0.356
2;1.78534;20;1.364;0.764
2;2.00926;30;1.953;0.972
2;2.23474;40;3.075;1.376
2;1.79817;50;3.537;1.967
2;2.09528;60;4.662;2.225
2;1.98362;70;4.844;2.442
2;1.65453;80;5.134;3.103
2;1.64017;90;5.757;3.51
2;0.0452412;100;6.439;142.326
4;1.98944;10;0.565;0.284
4;3.54729;20;2.288;0.645
4;2.774;30;1.878;0.677
4;3.64883;40;2.795;0.766
4;3.115;50;3.115;1
4;2.83994;60;4.01;1.412
4;2.82169;70;4.684;1.66
4;2.72401;80;5.241;1.924
4;2.66959;90;5.785;2.167
4;2.95378;100;6.327;2.142
8;2.97549;10;0.607;0.204
8;3.81212;20;1.258;0.33
8;4.01952;30;1.853;0.461
8;4.76654;40;2.593;0.544
8;4.59565;50;3.171;0.69
8;4.96296;60;3.886;0.783
8;4.49952;70;4.666;1.037
8;4.95071;80;5.223;1.055
8;5.01299;90;5.79;1.155
8;5.02591;100;6.594;1.312
16;2.76889;10;0.623;0.225
16;3.33769;20;1.275;0.382
16;4.96623;30;1.912;0.385
16;6.60155;40;3.413;0.517
16;7.7076;50;3.954;0.513
16;6.81772;60;4.002;0.587
16;6.87316;70;4.66;0.678
16;8.90484;80;5.521;0.62
16;7.31652;90;5.802;0.793
16;8.58793;100;6.69;0.779
