THREADS;SPEEDUP;TEST;SEQ;PAR
2;2.03211;10;0.443;0.218
2;2.36585;20;1.067;0.451
2;2.07456;30;1.419;0.684
2;2.16611;40;1.943;0.897
2;2.15564;50;2.41;1.118
2;2.12117;60;2.836;1.337
2;2.1557;70;3.406;1.58
2;2.13444;80;3.874;1.815
2;2.14526;90;4.342;2.024
2;2.09592;100;4.829;2.304
4;3.47693;10;0.452;0.13
4;4.03509;20;0.92;0.228
4;4.0084;30;1.431;0.357
4;4.00825;40;1.944;0.485
4;3.94702;50;2.384;0.604
4;4.16959;60;2.852;0.684
4;4.13325;70;3.319;0.803
4;4.13158;80;3.768;0.912
4;4.22032;90;4.444;1.053
4;4.27098;100;4.886;1.144
8;4.93616;10;0.464;0.0940001
8;4.81372;20;0.982;0.204
8;5.33458;30;1.435;0.269
8;5.47472;40;1.949;0.356
8;5.26437;50;2.29;0.435
8;5.60041;60;2.705;0.483
8;5.7196;70;3.386;0.592
8;6.02151;80;3.92;0.651
8;5.92102;90;4.423;0.747
8;5.68384;100;4.854;0.854
16;6.21794;10;0.485;0.0780001
16;6.43047;20;0.971;0.151
16;8.51163;30;1.464;0.172
16;8.21702;40;1.931;0.235
16;8.94565;50;2.469;0.276
16;9.16561;60;2.878;0.314
16;8.50873;70;3.412;0.401
16;9.16786;80;3.823;0.417
16;8.93902;90;4.398;0.492
16;9.06826;100;4.915;0.542
